fold,seed,dim_s,size_m,dropout,emb_type,save_dir,model_name,dataset_name,learning_rate,name,path_id,state,model_save_path,_step,_wandb,_runtime,validacc,validauc,_timestamp,best_epoch,create_time
4,42,64,64,0.1,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,0.0001,deft-sweep-18,5xjz3f1j,running,,,,,,,,,
4,42,64,32,0.1,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,0.0001,revived-sweep-17,j4yamhum,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_42_4_0.1_64_0.0001_32_1_1_2468aba1-d3a5-4544-8fd7-01953b9fc44b/qid_model.ckpt,0.0,{'runtime': 492},492.7242887020111,0.9586235959246386,0.9890317135269222,1689601292.6214106,41.0,1689601292.6214106
4,3407,64,64,0.1,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,0.001,fragrant-sweep-16,ctwp34mt,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_3407_4_0.1_64_0.001_64_1_1_b438301d-1397-4fe5-aca0-b6b8e4c4bc74/qid_model.ckpt,0.0,{'runtime': 280},280.6757068634033,0.9612825752942404,0.99081941429466,1689600785.6352668,17.0,1689600785.6352668
4,3407,64,32,0.1,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,0.001,rich-sweep-15,7f35yjfw,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_3407_4_0.1_64_0.001_32_1_1_27fde278-8af4-4899-8f34-f25ef847cc36/qid_model.ckpt,0.0,{'runtime': 310},311.50785422325134,0.9609730447364888,0.991198607299808,1689600492.1044502,22.0,1689600492.1044502
4,42,64,64,0.1,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,0.001,quiet-sweep-14,jaeappkn,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_42_4_0.1_64_0.001_64_1_1_926f3a20-3fc4-4712-ab96-8f248ef79df5/qid_model.ckpt,0.0,{'runtime': 307},307.7362554073334,0.9615921058519922,0.9914329200708436,1689600165.7780154,20.0,1689600165.7780154
4,42,64,32,0.1,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,0.001,lyric-sweep-13,ztnw2u7k,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_42_4_0.1_64_0.001_32_1_1_e8ab1350-0de3-4711-978b-f3854b00a283/qid_model.ckpt,0.0,{'runtime': 198},198.61499881744385,0.960741829139132,0.990992414284972,1689599843.2282338,10.0,1689599843.2282338
4,3407,64,64,0.05,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,1e-05,hopeful-sweep-12,0oqhp59m,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_3407_4_0.05_64_1e-05_64_1_1_a0924a01-b4bb-43fe-ae78-ebebbe64535f/qid_model.ckpt,0.0,{'runtime': 2000},2001.322323322296,0.9411369840535824,0.97621604602314,1689599620.0118072,200.0,1689599620.0118072
4,3407,64,32,0.05,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,1e-05,winter-sweep-11,yd02s251,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_3407_4_0.05_64_1e-05_32_1_1_3863ff67-1f5f-48f0-9dc6-65bc1d178339/qid_model.ckpt,0.0,{'runtime': 1871},1871.856288433075,0.950545967152468,0.9821141651454246,1689597595.426263,187.0,1689597595.426263
4,42,64,64,0.05,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,1e-05,solar-sweep-10,51a2ra63,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_42_4_0.05_64_1e-05_64_1_1_c95bea1b-2ca0-4140-bd86-56ba84f84045/qid_model.ckpt,0.0,{'runtime': 1997},1997.8910965919497,0.941916404373704,0.9754208523185606,1689595696.1166177,199.0,1689595696.1166177
4,42,64,32,0.05,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,1e-05,silvery-sweep-9,sf687ydd,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_42_4_0.05_64_1e-05_32_1_1_fe3e8e46-d1b2-4e30-8566-3994ac4fce16/qid_model.ckpt,0.0,{'runtime': 1847},1847.7098395824432,0.949550248370303,0.9820006871827428,1689593682.9228055,183.0,1689593682.9228055
4,3407,64,64,0.05,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,0.0001,feasible-sweep-8,69ra93qz,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_3407_4_0.05_64_0.0001_64_1_1_3a79d7bc-ba36-4c78-88e8-57d99ce12845/qid_model.ckpt,0.0,{'runtime': 965},966.8557789325714,0.9572549487596402,0.9882990350718992,1689591820.606436,85.0,1689591820.606436
4,3407,64,32,0.05,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,0.0001,young-sweep-7,j816i85u,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_3407_4_0.05_64_0.0001_32_1_1_6541b6b8-2f01-4a17-81a1-1f5f810567dd/qid_model.ckpt,0.0,{'runtime': 612},612.6715409755707,0.9570498381490818,0.98809192940034,1689590834.792119,53.0,1689590834.792119
4,42,64,64,0.05,qid,models/dkvmn_tiaocan_falconcode_2_2,dkvmn,falconcode_2_2,0.0001,valiant-sweep-6,gq4bg9mn,finished,models/dkvmn_tiaocan_falconcode_2_2/falconcode_2_2_dkvmn_qid_42_4_0.05_64_0.0001_64_1_1_10b9106e-1de6-4cad-a362-7070e0b9c7a7/qid_model.ckpt,0.0,{'runtime': 610},611.5228271484375,0.9575234571952802,0.9885908711966388,1689590209.874616,50.0,1689590209.874616
